rho,n_eff,markov_alpha,iid_neff_alpha,markov_alpha_mle,iid_neff_alpha_mle,mean_markov_V,theoretical_markov_V
0.0,100000.0,0.9928,0.993,0.9956,0.9953,4855.17,4854.875
0.1,81884.35,0.992,0.9913,0.9941,0.995,4804.53,4807.332
0.2,66777.96,0.9898,0.9898,0.9928,0.9928,4742.5,4742.891
0.35,48302.28,0.9855,0.9861,0.9909,0.9912,4599.83,4598.876
0.5,33512.06,0.9788,0.9797,0.9871,0.9875,4360.84,4362.111
0.65,21404.86,0.9643,0.9706,0.9769,0.9791,3961.58,3956.472
0.8,11312.22,0.9311,0.9517,0.9548,0.9687,3208.19,3208.699
