Statistic,Mean,SD
"I_excess, natural SSR cycles",0.3499,0.0009
"I_excess, fixed blocks",0.3578,0.0008
"D, natural SSR cycles",0.9463,0.0012
"D, fixed blocks",0.8423,0.0011
