"Construction","OLS alpha","MLE alpha","Final V","Excess NMI","Direction D"
"finite Zipf reference","0.992 (0.005)","0.995 (0.004)","4857.8 (12.1)","0.000 (0.000)","0.500 (0.001)"
"Zipf Markov control","0.984 (0.007)","0.989 (0.005)","4601.0 (16.2)","0.188 (0.002)","0.500 (0.001)"
"latent mixture","0.994 (0.031)","1.004 (0.029)","4755.4 (59.9)","-0.000 (0.001)","0.500 (0.001)"
"sample-space reduction","0.993 (0.005)","0.995 (0.004)","5013.3 (12.6)","0.350 (0.001)","0.946 (0.001)"
