"Construction","OLS alpha","Final V","Excess NMI","Direction D"
"finite Zipf reference","0.992 (0.005)","4986.8 (12.8)","0.000 (0.000)","0.500 (0.001)"
"Zipf Markov control","0.983 (0.007)","4993.4 (20.0)","0.188 (0.002)","0.500 (0.001)"
"latent mixture","0.989 (0.036)","4999.5 (56.9)","-0.000 (0.001)","0.500 (0.001)"
"sample-space reduction","0.992 (0.005)","4987.2 (12.2)","0.350 (0.001)","0.946 (0.001)"
